"fecha","Institucion","Nombre","Tipo","Bytes","Version"
2014-07-08,"sagarpa","UbicaciÃ³n de Distritos de Desarrollo Rural (DDR) de la SAGARPA.kmz","kmz","26,000",20
2014-07-08,"sagarpa","UbicaciÃ³n de Centros de Apoyo al Desarrollo Rural (CADER) de la SAGARPA","kmz","100,000",20
2014-07-08,"sagarpa","Superficie cubierta y nÃºmero de instalaciones de agricultura protegida, 2011","csv","152,000",20
2014-07-08,"sagarpa","Diccionario sobre el archivo de SuperficieAgriculturaProtegida_2011","csv","12,000",20
2014-07-08,"sagarpa","Ventas 2013","csv","17,000",20
2014-07-08,"sagarpa","ProducciÃ³n 2013","csv","389,000",20
2014-07-08,"sagarpa","Costos de producciÃ³n por ingenio de la zafra 2010/11","csv","1,868,000",20
2014-07-08,"sagarpa","InformaciÃ³n Relevante por Ingenio, zafra 2012/13","csv","478,000",20
2014-07-08,"sagarpa","Balance","csv","16,384",20
2014-07-08,"sagarpa","CATÃLOGO NACIONAL DE VARIEDADES VEGETALES","csv","1,689,000",20
2014-07-08,"sagarpa","NOTAS SOBRE EL CATÃLOGO NACIONAL DE VARIEDADES VEGETALES","csv","2,000",20
2014-07-08,"sagarpa","DIRECTORIO DE PRODUCTORES, OBTENTORES Y COMERCIALIZADORES DE SEMILLAS","csv","567,000",20
2014-07-08,"sagarpa","ABREVIATURAS DEL DIRECTORIO DE PRODUCTORES, OBTENTORES Y COMERCIALIZADORES DE SEMILLAS","csv","1,000",20
2014-07-08,"sagarpa","ClasificaciÃ³n de bodegas por estado","kmz","5,000",20
2014-07-08,"sagarpa","Porcentaje de almacenamiento de cada bodega por estado","kmz","382,000",20
2014-07-08,"sagarpa","CatÃ¡logo de especies","text/csv","647",20
2014-07-08,"sagarpa","CatÃ¡logo de funciÃ³n zootÃ©cnica","text/csv","1,004",20
2014-07-08,"sagarpa","CatÃ¡logo de mercancÃ­as ","text/csv","12,433",20
2014-07-08,"sagarpa","CatÃ¡logos de paÃ­ses","text/csv","9,555",20
2014-07-08,"sagarpa","CatÃ¡logos de tipo de Plantas","text/csv","73",20
2014-07-08,"sagarpa","CatÃ¡logos de paÃ­ses","text/csv","8,669",20
2014-07-08,"sagarpa","Capacidad de almacenamiento de proyectos que recibieron incentivos por el FIRCO a travÃ©s del Componente de FIMAGO","csv","26000",20
2014-07-08,"sagarpa","UbicaciÃ³n geogrÃ¡fica de la capacidad de almacenamiento de proyectos que recibieron incentivos por el FIRCO a travÃ©s del Componente de FIMAGO","kmz","10000",20
